"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"무용","광진구","[광진문화재단] 가족무용극 고블린파티② [루돌프]","2025-12-25~2025-12-26","광진어린이공연장","광진문화재단","36개월 이상 관람 권장","전석 25,000원","","","","https://www.naruart.or.kr/exhibition/program_view.php?idx=10151","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b06c3b01a0404c4e98744b7fdf9e65f7&thumb=Y","2025-10-20","기관","2025-12-25 00:00:00.0","2025-12-26 00:00:00.0","어린이/청소년 문화행사","127.08445683899","37.5650580830652","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155612&menuNo=200008","목 11:00, 15:00 / 금 15:00"
"콘서트","구로구","[구로문화재단] 2025 송년콘서트 [자이언티 & 원슈타인]","2025-12-20~2025-12-20","구로아트밸리 예술극장","구로문화재단","7세 이상 관람가","R석 99,000원, S석 88,000원, A석 77,000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3896&page=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2004241bf9674ee4980ad6133f1bac0d&thumb=Y","2025-11-03","기관","2025-12-20 00:00:00.0","2025-12-20 00:00:00.0","기타","126.890315032666","37.4966251468796","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155790&menuNo=200008","17:00"
"클래식","송파구","[서울시립교향악단] 2025 서울시향 얍 판 츠베덴의 베토벤 [합창] ②","2025-12-19~2025-12-19","롯데콘서트홀","서울시립교향악단","초등학생 이상 관람가","R 150,000원 S 120,000원 A 80,000원 B 40,000원 C 10,000원","(지휘) 얍 판 츠베덴, (소프라노) 서선영, (메조소프라노) 이아경, (테너) 김우경, (베이스) 심기환","","","https://www.seoulphil.or.kr/perf/view?perfNo=6452","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=06707408de714525965a0dda346ebfd3&thumb=Y","2025-10-15","기관","2025-12-19 00:00:00.0","2025-12-19 00:00:00.0","기타","127.104446890835","37.5137519612953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155528&menuNo=200008","20:00 ~ 21:30"
"전시/미술","강남구","K-핸드메이드페어 2025","2025-12-18~2025-12-21","서울 삼성동 코엑스 1층  B홀","기타","누구나","사전 예매가: 8,000원, 현장 구매가: 10,000원","","","","https://k-handmade.com/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=42afe00583eb4b0983dba37a04a41222&thumb=Y","2025-01-10","기관","2025-12-18 00:00:00.0","2025-12-21 00:00:00.0","기타","127.059159043842","37.5118239121138","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152033&menuNo=200009","11:00~18:00 "
"무용","마포구","[마포문화재단] 2025 M 송년시리즈Ⅱ 발레 [호두까기 인형]","2025-12-18~2025-12-21","마포아트센터 아트홀맥","마포문화재단"," 48개월 이상","R석 70,000원,  S석 50,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2575&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cde9f08e268e4926b599f6689777911f&thumb=Y","2025-10-21","기관","2025-12-18 00:00:00.0","2025-12-21 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155636&menuNo=200008","목/금 19:30, 토/일 14:00, 18:00"
"클래식","서초구","[서울시립교향악단] 2025 서울시향 얍 판 츠베덴의 베토벤 [합창] ①","2025-12-18~2025-12-18","예술의전당 콘서트홀","서울시립교향악단","초등학생 이상 관람가","R 150,000원 S 120,000원 A 80,000원 B 40,000원 C 10,000원","(지휘) 얍 판 츠베덴, (소프라노) 서선영, (메조소프라노) 이아경, (테너) 김우경, (베이스) 심기환","","","https://www.seoulphil.or.kr/perf/view?perfNo=6450","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=183c8be23a5c432c98f2ebad7ca67816&thumb=Y","2025-10-15","기관","2025-12-18 00:00:00.0","2025-12-18 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155530&menuNo=200008","20:00 ~ 21:30"
"클래식","송파구","[함신익과 심포니 송] 마스터즈 시리즈 X [송년음악회 기쁨의 노래]","2025-12-18~2025-12-18","롯데콘서트홀","기타","누구나","VIP석 12만원, R석 10만원, S석 7만원, A석 5만원, B석 3만원, C석 2만원 ","지휘 함신익 Shinik Hahm, Conductor | 인천시립합창단 Incheon City Choral | 소프라노 김순영 Sunyeong Kim, Soprano | 메조 소프라노 김선정 Sunjung Kim, Mezzo Soprano | 테너 이명현 Myunghyun Lee, Tenor | 베이스 정인호 Inho Jung, Bass","","","https://www.lotteconcerthall.com/kor/Performance/ConcertDetails/260334","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=59fea2e4231945dda2872c8fcc2785af&thumb=Y","2025-06-05","기관","2025-12-18 00:00:00.0","2025-12-18 00:00:00.0","기타","127.104446890835","37.5137519612953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153886&menuNo=200008","목요일 19:30"
"콘서트","용산구","2025 카즈미 타테이시 트리오 내한공연 [지브리, 재즈를 만나다-서울]","2025-12-13~2025-12-13","용산아트홀 대극장 미르","기타","성인, 청소년","VIP석 77,000원 R석 66,000원 A석 55,000원","","","","https://tickets.interpark.com/goods/25009778","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=311fd9815943420c808f1a00933ae9fb&thumb=Y","2025-07-11","시민","2025-12-13 00:00:00.0","2025-12-13 00:00:00.0","기타","126.990478820837","37.5324522944579","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154341&menuNo=200008","17:00"
"무용","마포구","[마포문화재단 x 윤별발레컴퍼니] 2025 M 송년시리즈 1. 발레 갈라 [블랙 앤 화이트]","2025-12-10~2025-12-11","마포아트센터 아트홀맥","마포문화재단","8세이상 관람가능(미취학아동입장불가)","R석 70,000원, S석 50,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2577&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d10d55673f444158688221cab178cae&thumb=Y","2025-10-24","기관","2025-12-10 00:00:00.0","2025-12-11 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155682&menuNo=200008","수, 목 20:00"
"교육/체험","용산구","[서울문화예술교육센터 용산] 다정한 아트라운지 [안녕을 나누는 사이 겨울나기]","2025-12-06~2025-12-06","업무동 1층 아트라운지","서울문화재단","일반 성인 70명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=36167","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c698c1ce4ccd4544abe94c95dc268d2f&thumb=Y","2025-10-24","기관","2025-12-06 00:00:00.0","2025-12-06 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155691&menuNo=200011","14:00-15:30 (90분)"
"클래식","마포구","[마포문화재단] M 아티스트 2025 바리톤 박주성 리사이틀 Ⅱ","2025-12-06~2025-12-06","마포아트센터 아트홀맥","마포문화재단","8세이상 관람가능(미취학아동입장불가)","R석 40,000원, S석 25,000원","","대한민국 성악가 최초 오스트리아 빈 국립 오페라 극장 전속 솔리스트로 활동 중인 사계 성악계의 떠오르는 별 '바리톤 박주성'","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2474&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4561e62e2eca40e49c603db1855b06a4&thumb=Y","2025-05-07","기관","2025-12-06 00:00:00.0","2025-12-06 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153461&menuNo=200008","(토) 19:30"
"클래식","서초구","[서울시립교향악단] 국립오페라단 x 서울시립교향악단 오페라 [트리스탄과 이졸데]","2025-12-04~2025-12-07","예술의전당 오페라극장","서울시립교향악단","초등학생 이상 관람가","R 180,000원 S 150,000원 A 120,000원 B 90,000원 C 70,000원 D 50,000원","(지휘) 얍 판 츠베덴, (연주) 서울시립교향악단","","","https://www.seoulphil.or.kr/perf/view?perfNo=6589","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1b6c14bfc2140a28cd7784f705c7fbc&thumb=Y","2025-10-15","기관","2025-12-04 00:00:00.0","2025-12-07 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155527&menuNo=200008","15:00 ~ 20:00"
"클래식","종로구","황수미 & 오케스트라 디 오리지널","2025-11-30~2025-11-30","서울특별시 종로구 평창문화로 70 서울아트센터 도암홀","기타","누구나","R석 70,000원 S석 50,000원 A석 30,000원 (종로구민, 학생 30% 할인)","소프라노: 황수미  지휘: 아드리엘 김  연주: 오케스트라 디 오리지널","세계 3대 콩쿠르벨기에 퀸 엘리자베스 콩쿠르 우승자 황수미와 감성적인 사운드로 주목받는오케스트라 디 오리지널, 지휘자 아드리엘 김이 함께하는 품격 있는 클래식 무대! 모차르트, 드보르자크, 레하르 등 비엔나 중심의 명곡 들을 통해 연말의 감동과 따뜻한 메시지를 전합니다. “음악과 감성으로 맞이하는 2025년의 마지막 선물","예매: NOL Ticket 문의: 서울아트센터 도암 (02-2287-0599) 할인: 종로구민 및 학생 30% 할인 적용","https://doampromotion.me/m/20251130/hsm_oto/index.html","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b561254e64a342e2863598cb80b9dd55&thumb=Y","2025-10-29","시민","2025-11-30 00:00:00.0","2025-11-30 00:00:00.0","기타","126.967906461707","37.6057079931502","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155743&menuNo=200008","17:00~19:00"
"클래식","서초구","MUSICSCAPE - 그림자의 경계에서 ","2025-11-29~2025-11-30","예술의전당 자유소극장","기타","만7세이상 관람가","전석 50,000원","작곡, 클래식기타, 전자음악 - 최인 / 바이올린 -박재린 / 피리-유현수 / 첼로-박기흥","","","https://2025sac.musicscape.fischerinsel-art.com/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=003d63ccbb2744228ab0cb267e05e7d9&thumb=Y","2025-11-01","시민","2025-11-29 00:00:00.0","2025-11-30 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155775&menuNo=200008","토요일 19:30 일요일 15:00"
"연극","구로구","[구로문화재단] 연극 [코다] 2025 구로아트브릿지 선정작","2025-11-29~2025-11-29","오류아트홀","구로문화재단","성인, 어린이, 청소년","전석 30,000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3897&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e4b932baf215455bb89949a06419766e&thumb=Y","2025-09-19","기관","2025-11-29 00:00:00.0","2025-11-29 00:00:00.0","기타","126.846035797544","37.4953581177106","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155279&menuNo=200008","16:00"
"콘서트","은평구","하우스 뮤직과 댄스의 정기 쇼케이스 [All That House Vol.3]","2025-11-29~2025-11-29","연서로 268 b1 스페이스 잼","기타","누구나","","송예빈, 문수현, 구본유, 홍정원, 최아영, 봉종철","하우스 뮤직 신(Scene)의 중심에서 활발히 활동 중인 아티스트들이 참여해 음악과 춤이 결합된 라이브 쇼케이스를 선보인다.","","https://www.instagram.com/spacejam_sf/?igsh=cWt0YnR0aDRrZXVi#","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e80f248936e45f1a1fb98840ccc8c18&thumb=Y","2025-10-27","시민","2025-11-29 00:00:00.0","2025-11-29 00:00:00.0","기타","126.924549293486","37.6202382140191","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155714&menuNo=200008","14:00 ~ 16:00"
"기타","금천구","[금천구립시흥도서관] 벌룬매직쇼 [풍선이 풍성풍성]","2025-11-29~2025-11-29","금천구립시흥도서관 2층 어린이자료실","금천문화재단","누구나","무료","","","","https://geumcheonlib.seoul.kr/geumcheonlib/uce/board/noticeDetail.do?headerId=&selfId=1082&INST_CD=INST0000&INST_GB=1&idxNo=102118","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=500de8f36f404061bafd2e7752793f6b&thumb=Y","2025-10-15","기관","2025-11-29 00:00:00.0","2025-11-29 00:00:00.0","어린이/청소년 문화행사","126.914611901419","37.4496319484054","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155541&menuNo=200013","19:00 ~ 20:00"
"클래식","강북구","[강북문화재단] 미디어 파사드와 함께하는 명화 클래식 [공간갤러리 콘서트]","2025-11-29~2025-11-29","강북문화예술회관 강북소나무홀","강북문화재단","누구나","무료","","세계 명작을 미디어 파사드로 함께 즐기는 친절한 클래식","","https://www.gbcf.or.kr/load.asp?subPage=110.View&page=1&idx=381","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=55762af18e6c4c0dabdddbf6c6bdaa14&thumb=Y","2025-10-17","기관","2025-11-29 00:00:00.0","2025-11-29 00:00:00.0","기타","127.013878144422","37.6409897866256","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155583&menuNo=200008","토요일 16:00"
"교육/체험","마포구","[마포구립서강도서관] 11월 도서관초대석 [수학을 포기한 또는 포기하려는 너에게]","2025-11-28~2025-11-28","마포구립서강도서관 3층 세미나실","마포구청","중학생부터 성인까지 30명","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=11367","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=71b0dc03a0314f41bd2e6dbb04257deb&thumb=Y","2025-11-03","기관","2025-11-28 00:00:00.0","2025-11-28 00:00:00.0","기타","126.932061794829","37.5477347268018","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155785&menuNo=200011","19:00 ~ 21:00"
"교육/체험","용산구","[서울문화예술교육센터 용산] 다정한 아트라운지 [뽑기 드로잉]","2025-11-28~2025-11-28","업무동 1층 아트라운지","서울문화재단","일반 성인 20명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=36163","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f697f6bbf94c4148a864de1616f83e45&thumb=Y","2025-10-24","기관","2025-11-28 00:00:00.0","2025-11-28 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155690&menuNo=200011","10:00~12:00(120분)"
